observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
25,24,2,3,22,1982,December-January,Adlai Neubauer & Karen Hamm,3634 Loudon St,Granville,OH,43023,3634 Loudon St,Granville,OH,43023,,2.3,2,"Two lesbians ""only beginning"" on a small piece of land (2.3 acres) with a house and the start of an organic garden, envisioning a community of women supporting each other emotionally, spiritually and financially through collective work. Visitors stay up to two nights unless a work exchange is arranged; no drug addicts, alcoholics, kleptomaniacs or disrespectful people.","ADLAI NEUBAUER & KAREN HAMM 3634 Loudon St, Granville, OH 43023 (614)587-4527. We are only beginning. We have a small piece of land and the start of an organic garden. We envision a community of women supporting each other emotionally, spiritually and financially through responsible collective work. Visitors should plan to stay a maximum of two nights unless a work exchange or other arrangements are made (2 week advance notice preferred). No drug addicts/alcoholics, kleptomaniacs, or other disrespectful people welcome. We welcome: girl and boy children, nonlesbian women, non oppressive males (not overnight), dogs. We have/are: 2 lesbians, 2.3 acres, housing/permanent structures, plumbing/electricity, camping space, farm land, women living on the land.","Typed as Private/Individual Land: two women on their own ""small piece of land,"" ""only beginning,"" who ""envision a community of women"" (compare Feathers Farm). num_residents from ""2 lesbians"" plus housing and ""women living on the land."" Land address inferred from the street contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Males of unstated orientation coded as both gay and non-gay men, welcome only if ""non oppressive"" and ""not overnight."" Excludes ""drug addicts/alcoholics, kleptomaniacs, or other disrespectful people."""
26,25,2,2,22,1982,December-January,,Rt 1 Box 215,Millfield,OH,45761,Rt 1 Box 215,Millfield,OH,45761,southeast Ohio,150,2,"Two lesbians living and working on 150 acres in southeast Ohio, with housing, plumbing/electricity, woods and farm land, seeking ""feminist pioneers"" to begin a women's rural community. Older feminists especially encouraged. Written or taped inquiries only; no drop-ins or surprise calls for overnight stays.","SUSAN B ANTHONY MEMORIAL UNREST HOME Rt 1 Box 215, Millfield, OH 45761. Feminist pioneers wanted to begin women's rural community in southeast Ohio. Send long SASE for brochure. Older feminists especially encouraged to respond. We welcome written (or taped) inquiries and correspondence. No drop ins or surprise telephone requests for overnight accommodations. We welcome: new members/residents, girl and boy children (only during July), nonlesbian women, older women especially welcome. We have/are: 2 lesbians, 150 acres, housing/permanent structures, plumbing/electricity, primitive camping space, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: two women already living and working on the land, recruiting ""Feminist pioneers... to begin women's rural community""; no individual owner named. num_residents from ""2 lesbians"" plus housing and ""women living and working on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; boy children ""only during July."""
27,26,2,3,23,1982,December-January,Jan F Walsh,"Two Towers, 201 S 132nd Ave",Shelby,MI,49455,"Two Towers, 201 S 132nd Ave",Shelby,MI,49455,,40,1,"One lesbian who owns, lives on and works a 40-acre farm, raising animals and a small garden. Welcomes visitors, especially lesbians, since she is isolated; allows males of any age if known to her or with wimmin. Plenty of camping; $2/night fee (or trade) for stays over one night. Drugs in moderation fine; no proselytizing.","JAN F WALSH Two Towers, 201 S 132nd Ave, Shelby, MI 49455 (616)861-4939. I own a farm, live on it and work it somewhat. I raise animals and have a . 1 acre garden. I welcome visitors, especially lesbians as I am quite isolated, but I do not forbid males of any age access IF known to me or with wimmin. There is camping space galore. If the visit is over 1 night I ask for a $2 fee (I trade)/night per person to defray my costs (water, toilet paper, produce, etc). Drugs in moderation are fine. No proselytizing please. Extended visits (over 1 week) need to be decided in person. I welcome: girl and boy children, nonlesbian women, (males). I have/am: 1 lesbian, 40 acres, housing/permanent structures, plumbing (cold running water only)/electricity, camping space, woods, farm land.","Typed as Private/Individual Land: ""I own a farm, live on it and work it somewhat."" ""Two Towers"" in the address is probably the farm's name. num_residents from ""live on it."" Land address inferred: she lives on the farm and gives a street address. Accepted groups: ""especially lesbians""; males of unstated orientation coded as both gay and non-gay men, allowed only ""IF known to me or with wimmin."" Farming focus from a working farm she lives on and works, raising animals. ""Drugs in moderation are fine."" Garden printed as ""a . 1 acre garden"" (probably .1 acre)."
28,27,2,2,23,1982,December-January,,Rt 2 Box 42,Norwalk,WI,54648,Rt 2 Box 42,Norwalk,WI,54648,West Central Wisconsin,80,4,"A women's land co-op with 175 members, almost all lesbians, that owns DOE (Daughters of Earth) Farm: 80 hilly, secluded acres in West Central Wisconsin with a wooded campground, hayfield, orchard, garden and berries. Four womyn live there year-round, more in summer. Part of the campground is chemical-free space; camping equipment available; sliding-scale fees.","WISCONSIN WOMYN'S LAND CO-OP Rt 2 Box 42, Norwalk, WI 54648 (608)269-5301. WWLC owns DOE (Daughters of Earth) Farm; half wooded campground, half hayfield, orchard, garden, berries, etc in West Central Wisconsin. The land is hilly, secluded, very beautiful. Four womyn live here year 'round, more in summer. Some of the campground chemical free space. Camping equipment available if needed. Sliding scale fees. We welcome: new members/residents, girl children, boy children 'til age of 2, nonlesbian women. We have/are: 175 members almost all lesbians, 80 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: a land co-op that ""owns DOE (Daughters of Earth) Farm."" num_residents counts the ""Four womyn [who] live here year 'round"" (more in summer); the co-op has ""175 members almost all lesbians."" Farming focus from the working farm land (hayfield, orchard, garden, berries); environmentalism from ""chemical free space,"" read as an environmental rule, not a drug/alcohol-free one, so no recovery focus. Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; boy children ""'til age of 2."""
29,28,2,2,23,1982,December-January,Lanning,Box 8742,Minneapolis,MN,55408,,,,,,80,2,"Two lesbians ""consciously creating a space in which to live our lesbian reality in harmony with the natural world"" on 80 acres, hoping to build a community ""focused on interdependent care toward the healing and health of us all."" Primitive camping open to wimmin; chemically free; no pets, guns or men.","THE WEB c/o Lanning, Box 8742, Minneapolis, MN 55408 (612)983-2289. We are consciously creating a space in which to live our lesbian reality in harmony with the natural world. Primitive camping here is open to wimmin. We hope to build a community focused on interdependent care toward the healing and health of us all. Chemically free, no pets, no guns, no men. We welcome: girl and boy children by arrangement, differently abled. We have/are: 2 lesbians, 80 acres, housing/permanent structures, plumbing/ electricity, camping space, woods, farm land, women living on the land.","Typed as Intentional Community/Cooperative: ""consciously creating a space"" and hoping ""to build a community""; no individual owner named. num_residents from ""2 lesbians"" plus housing and ""women living on the land."" Land location not stated; the Minneapolis contact is a PO box. Accepted groups: lesbians (""our lesbian reality""); children ""by arrangement""; nonlesbian women not coded (""open to wimmin"" is general; not on the welcome list). Focus: disabled women from its welcome of the ""differently abled"" and its aim of ""interdependent care toward the healing and health of us all""; environmentalism from ""Chemically free"" and ""in harmony with the natural world."" No pets, guns, or men."
30,29,2,4,23,1982,December-January,,"RR 1, Box 62-A",Ronan,MT,59864,"RR 1, Box 62-A",Ronan,MT,59864,,40,2,"A vacation ranch, ""a new social alternative for lesbians and gay men on holiday,"" run by two lesbians on 40 acres. Tipi lodgings ($11/night) or campsites ($7/night), food service, hot tub, sports facilities; some weeks are for womyn only. Reservations preferred.","NORTH CROW VACATION RANCH RR 1, Box 62-A, Ronan, MT 59864 (406)676-5169. A new social alternative for lesbians and gay men on holiday. Tipi lodgings ($11/night) or campsite ($7/night). Some weeks are for womyn only. We provide food service ($11/night), hot tub, sports facilities, firewood and basic conveniences. Close by: swimming, boating, etc. Reservations preferred. We welcome: girl and boy children, gay males. We have/are: 2 lesbians, 40 acres, housing/permanent structures, plumbing/electricity, woods, farm land, women living and working on the land.","Typed as Retreat/Gathering Space: a ""vacation ranch"" for lesbians and gay men ""on holiday,"" charging nightly rates. num_residents from ""2 lesbians"" plus housing and ""women living and working on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians named and implied by the directory; children; ""gay males."" Some weeks are ""for womyn only."""
31,30,2,2,23,1982,December-January,"Rebecca, Susan, Anne & Maurine",4026 Anderson SE,Albuquerque,NM,87108,,,,,,90,0,"Four lesbians with 90 acres of woods, meadows and rocky bluffs, with a creek and springs. Long-term plans: cabins for their own use, more cabins and campsites for visiting women by pre-arrangement, and some farming. Emphasis on solar and appropriate technology and on ""developing a place that nurtures the female principle.""","REBECCA, SUSAN, ANNE & MAURINE 4026 Anderson SE, Albuquerque, NM 87108 (505)268-1863. The land is a combination of woods, meadows, and rocky bluffs. We have a creek and springs. Long-term plans include: cabins for our personal use, additional cabins and camping sites for use by visiting women (by pre-arrangement only), and some farming. Emphasis on solar and appropriate technology and on developing a place that nurtures the female principle. We welcome: new members/resident. We have/are: 4 lesbians, 90 acres, camping space, woods.","Typed as Intentional Community/Cooperative: four women holding the land together; no individual owner named. num_residents is 0: cabins ""for our personal use"" are among ""Long-term plans,"" no housing is listed, and the contact is a city address. Land location not stated. Accepted groups: lesbians implied by the directory; ""visiting women"" are part of long-term plans, not coded. Focus: ""Emphasis on solar and appropriate technology""; ""developing a place that nurtures the female principle."""
32,31,2,2,23,1982,December-January,Annie,50 Balmy,San Francisco,CA,94110,,,CA,,2 hours north of SF,167,,"A land collective with 167 acres of woods, meadows and grazing land two hours north of San Francisco, in transition: most of the old group (""save one"") needs to sell, and YWLC seeks two lesbian-feminists for a new group. Wants commitment, money and respect; into building living space, relationship and feminism; not into drug abuse or S&M. Welcomes new members and loans.","YORKVILLE WOMEN'S LAND COLLECTIVE c/o Annie, 50 Balmy, San Francisco, CA 94110 (415)285-5145. YWLC seeking 2 lesbian-feminists for new group. Old group (save one) needs to sell. Lots of land 2 hours north of SF. Needs committment, money and respect. Into building living space, relationship, feminism. Not into drug abuse or S&M. Send name, address and phone for full details. Issues & money still negotiable. We welcome: new members, loans. We have/are: 6 lesbians, 167 acres, camping space, woods and meadows, farm land (grazing).","Typed as Intentional Community/Cooperative: a ""Land Collective"" in transition; ""Old group (save one) needs to sell"" and YWLC is ""seeking 2 lesbian-feminists for new group."" num_residents left blank: ""6 lesbians"" are members; no housing is listed and they are ""Into building living space,"" but the listing does not say no one lives there. Land state from ""2 hours north of SF."" Accepted groups: ""lesbian-feminists,"" and lesbians implied by the directory. ""Not into drug abuse or S&M."""
33,32,2,3,23,1982,December-January,Helen Wagner,440 Holladay,San Francisco,CA,94110,,,CA,,near Russian River,500,,"500 acres of privately woman-owned land near the Russian River, open for camping and events June-September. Horses boarded; workers welcomed, with housing limited to workers. Daily, weekly and special-event rates from $5/day.","THE RANCH c/o Helen Wagner, 440 Holladay, San Francisco, CA 94110 (415)824-5352. Privately Woman owned land open to camping and events June-Sept. Horses boarded, workers welcomed. Daily and weekly rates and special event rates $5/day and up. We welcome: new members, girl children, boy children under 10, nonlesbian women, dogs, horses. We have/are: 500 acres, housing/permanent structures limited to workers, plumbing, outhouses, camping space, woods, farm land, cook out grills, creek on land, near Russian River, women living and working on the land.","Typed as Private/Individual Land: ""Privately Woman owned land,"" though its use is seasonal camping and events (June-Sept); compare Nourishing Space for Women. num_residents left blank: ""women living and working on the land"" with housing ""limited to workers,"" number not stated. Land state inferred from ""near Russian River."" Accepted groups: lesbians implied by the directory; boy children ""under 10."" Also advertised in this issue's ""LESBIANS LOOKING FOR LAND/LAND LOOKING FOR LESBIANS"" classifieds (p. 20, same phone number): ""THE RANCH: 500 acres 2½ hours north of the bay area. Women Only... Also Ranch workers wanted year round, for work exchange for room & board."""
34,33,2,2,23,1982,December-January,,1085 Greenwood Rd,Elk,CA,95432,1085 Greenwood Rd,Elk,CA,95432,3 hours north of SF and close to the ocean,60,8,"A ""thriving womyn's community and retreat"" near the coast three hours north of San Francisco: redwood slopes, meadows, waterfalls, a communal kitchen, guesthouse and bath house, vegetable, flower and herb gardens and an orchard. Began as an older womyn's community; now womyn of diverse ages, races and backgrounds, seeking permanent members (especially lesbians over 50). Visitors $5/night, with exceptions for working-class, older and third world women.","LAVENDER HILL 1085 Greenwood Rd, Elk, AC 95432. A thriving womyn's community and retreat located 3 hours north of SF and close to the ocean. 160 acres of redwood-covered slopes, open grassy meadows, waterfalls, and pools for reflection. Nine structures including a communal kitchen, guesthouse, and bath house, look out over surrounding valleys and hills. A vegetable and flower garden, an herb garden, and an orchard. We began as an older womyn's community. We are now womyn of diverse ages, races and backgrounds, looking for permanent members (especially lesbians over 50). Visitors $5/night (exceptions: working class/older/third world women). We welcome: new members/residents, girl children, nonlesbian women (possibly). We have/are: 8 lesbians, 60 acres, 10 housing/permanent structures, plumbing/electricity with generator, camping space, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: calls itself ""a thriving womyn's community and retreat,"" naming community first, and seeks ""permanent members."" Acreage: the text says ""160 acres"" but the form says ""60 acres""; the smaller figure is stored. Structures also differ (""Nine structures"" vs. ""10 housing/permanent structures""). State printed ""AC"" in the address, a typo; corrected to CA (Elk, CA 95432). num_residents from ""8 lesbians"" plus ""women living and working on the land."" Land address inferred from the street contact address. Accepted groups: lesbians implied and ""especially lesbians over 50""; nonlesbian women ""(possibly)."" Focus: older women (""We began as an older womyn's community""); farming (vegetable, flower and herb gardens, orchard); working-class and women of color from the fee exceptions for ""working class/older/third world women"" (a policy drawing women of color to the land; ""womyn of diverse ages, races and backgrounds"" alone would not qualify)."
35,34,2,4,24,1982,December-January,,37010 SE Snuffin Rd,Estacada,OR,97023,37010 SE Snuffin Rd,Estacada,OR,97023,approx 30 miles SE of Portland,52,4,"An ""educational, job skill, rural skill and growth center for womyn of all ages, races, cultures and backgrounds"" on 52 acres of farmland and woods 30 miles SE of Portland, with a visitors' house (Star House, $4/night, no electricity). Visitors may stay up to two weeks; womyn with dependent children welcome. Describes itself as an ""inactive group with hopes to revive (trying to get back on our feet).""","WHO FARM INC 37010 SE Snuffin Rd, Estacada, OR 97023 (503)630-6728. Who farm is an educational, job skill, rural skill and growth center for womyn of all ages, races, cultures and backgrounds. We have 52 acres of beautiful farmland, fields, hills, evergreens, a visitor's house in the magical woods called Star House. Our land is located approx 30 miles SE of Portland with a city bus (NO 31) running within 5 miles of the farm. Visitor s may stay max 2 weeks. We charge $4 per night's stay in Star House. Womyn with dependent children are welcome. Bring your own food. We have very rainy weather and lots of mud so sisters bring rain gear and goulashes! There's no electricity in Star House. We welcome: new members/residents. We have/are: 4 lesbians, 52 acres, plumbing/electricity, camping space, woods, farm land, women living on the land, inactive group with hopes to revive (trying to get back on our feet).","INACTIVE: the group describes itself as ""inactive group with hopes to revive (trying to get back on our feet),"" though women still live on the land. Typed as Retreat/Gathering Space: an ""educational, job skill, rural skill and growth center"" defined by what it offers visitors (compare North Crow Vacation Ranch), though it welcomes new members/residents and women live on the land. num_residents from ""4 lesbians"" plus ""women living on the land."" Land address inferred from the rural street contact address. Accepted groups: lesbians implied by the directory; nonlesbian women from ""for womyn of all ages, races, cultures and backgrounds""; children from ""Womyn with dependent children are welcome,"" gender not stated. Focus: education (""educational, job skill, rural skill... center""); farming (""52 acres of beautiful farmland,"" a farm teaching rural skills). Welcomes ""womyn of all ages, races, cultures and backgrounds"" (inclusive, not recruiting women of color, so no women-of-color focus)."
36,35,2,4,24,1982,December-January,,Box 97 Star Route 2,Seal Rock,OR,97376,Box 97 Star Route 2,Seal Rock,OR,97376,,60,,"A non-profit ""educational community organization teaching rural skills to women and their children,"" ""a matrix between rural and urban,"" on 60 acres. Camping spaces and cabins for trade or rent; group rentals available. No violence.","PENTHESILEIA, INC Box 97 Star Route 2, Seal Rock, OR 97376 (503)563-3643. Penthesileia, Inc is a non-profit educational community organization teaching rural skills to women and their children. A matrix between rural and urban. We have camping spaces and cabins for trade and rent. Group rentals available. No violence. We welcome: new members/residents, girl and boy children, nonlesbian women, leashed dogs, work exchanges. We have/are: 60 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living and working on the land.","Typed as Retreat/Gathering Space: a ""non-profit educational community organization teaching rural skills,"" typed like Who Farm Inc, though it welcomes new members/residents and women live and work on the land. num_residents left blank: ""women living and working on the land,"" number not stated. Land address inferred from the star route contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Focus: ""teaching rural skills to women and their children."""
37,36,2,2,24,1982,December-January,,Rt 3 Box 3645,Roseburg,OR,97470,Rt 3 Box 3645,Roseburg,OR,97470,,,5,"Five lesbians living on land with food and flower gardens, orchards, woods and pasture, raising chickens, sheep and working ponies, and ""paying for our home by working various jobs in town."" Visits must be prearranged; land-use fee $2-4/day, food $4/day; occasional work exchange. No dogs.","RAINBOW'S END Rt 3 Box 3645, Roseburg, OR 97470 (503)673-7649. Our land embraces food and flower gardens, orchards, woods and pasture. We raise chickens, sheep and working ponies. We're paying for our home by working various jobs in town. Visitor policy: visits must be prearranged by mail or phone. Land use fee: $2-$4 per day, food: $4 per day. Sometimes, for specific projects, work exchange may be arranged. No dogs!!! We welcome: girl children, boy babies, nonlesbian women. We have/are: 5 lesbians, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living and working on the land, women working in town.","Typed as Intentional Community/Cooperative: five women ""paying for our home"" together; no individual owner named. The land is paid for by members ""working various jobs in town"" (form: ""women working in town""). num_residents from ""5 lesbians"" plus housing and ""women living and working on the land."" No acreage given. Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; boy children as ""boy babies"" only."
38,37,2,2,24,1982,December-January,,3502 Coyote Creek Rd,Wolf Creek,OR,97497,3502 Coyote Creek Rd,Wolf Creek,OR,97497,,,10,"A group of six hard-working lesbians and four children living on and working the land, with housing, plumbing/electricity, camping space, woods and farm land. Write or call first; absolutely no drop-ins.","GOLDENWIMMIN 3502 Coyote Creek Rd, Wolf Creek, OR 97497 (503)866-2520. We are a group of hard working wimmin and 4 children. Write or call first. Absolutely no drop ins. We welcome: new members/residents, girl and boy children. We have/are: 6 lesbians, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living on and working the land.","Typed as Intentional Community/Cooperative: ""a group of hard working wimmin."" num_residents is 10: ""6 lesbians"" plus the ""4 children"" named in the text, with housing and ""women living on and working the land."" No acreage given. Land address inferred from the rural street contact address. Accepted groups: lesbians implied by the directory; children from ""We welcome."""
39,9,2,4,24,1982,December-January,,Box 681,Grants Pass,OR,97526,,,OR,,forested land in Southern OR,23,5,"A feminist retreat on 23 forested acres in southern Oregon, holding summer and winter sessions for 10-30 women: workshops, skill-sharing, discussion groups, recreation and home-cooked meals. A main house with electricity, hot water and a shower; several women-built cabins; secluded camping. Visitors contribute $3/day for food and $1-3/day to the land support fund.","WOMANSHARE Box 681, Grants Pass, OR 97526 (503)862-2807. A feminist retreat on forested land in Southern OR. We plan summer and winter sessions for 10-30 women — workshops, skillsharing, discussion groups, recreation and home-cooked meals. We have a main house and several women-built cabins for sleeping and many secluded spots for camping. The main house has electricity, hot water and a shower. Visitors are asked to contribute $3/day for food and $1-3/day to our land support fund. We welcome: girl children. We have/are: 5-10 lesbians, 23 acres, housing/permanent structures, plumbing/electricity (outdoor toilet), camping space, woods, farmland, women living/working on the land.","Second listing of Womanshare (first: LC Sept 1976). Typed as Retreat/Gathering Space: ""A feminist retreat."" num_residents is the minimum of ""5-10 lesbians,"" with ""women living/working on the land."" Contact is now a PO box, so no land street address is inferred (the 1976 listing gave 1531 Gray's Creek Road). Accepted groups: lesbians implied by the directory; nonlesbian women from ""A feminist retreat"" with ""sessions for 10-30 women""; girl children only. Boy children, welcomed in 1976 (""child care is negotiable""), are no longer listed. Focus: ""workshops, skillsharing."""
40,38,2,3,24,1982,December-January,,PO Box 302,Applegate,OR,97530,,,,,,16,1,A single lesbian living on 16 acres of basically undeveloped land with woods and camping space. Visitors welcome for 3-4 days in exchange for some work; write ahead.,"MULLEINSONG PO Box 302, Applegate, OR 97530. Single woman living on basically undeveloped land. Visitors welcome for 3-4 days in exchange for some work. Please write ahead of time. We welcome: girl children. We have/are: 1 lesbian, 16 acres, camping space, woods, women living on and working the land.","Typed as Private/Individual Land: ""Single woman living on basically undeveloped land."" num_residents from that statement (""1 lesbian""). Land location not stated; the contact is a PO box. Accepted groups: lesbians implied by the directory; girl children from ""We welcome."""
41,39,2,2,25,1982,December-January,,Twin Oaks Community,Louisa,VA,23093,,Louisa,VA,23093,,400,69,"A large community of women and men on 400 acres, with residences, shops and a garage, looking for more lesbians and ""wimmyn-oriented-wimmyn."" Strives to eliminate ""sexism, heterosexism, racism, ageism and competition."" No pets; no drugs. Listed by LC as not a women's land group, but one that welcomes lesbians.","OAKYNWOMYN Twin Oaks Community, Louisa, VA 23093. We are a large community of women and men looking for more lesbians and wimmyn-oriented-wimmyn. By our behavior we strive to eliminate the attitudes and results of sexism, heterosexism, racism, ageism and competition. Bring no pets. NO DRUGS! We welcome: new members/residents, children (maybe), lesbians, nonlesbian women, males. We have/are: 4 lesbians, 65 nonlesbians, 400 acres, housing/permanent structures (residences, shops, garage, etc), plumbing/electricity, camping space (visitors have rooms), woods, farm land.","NOT WOMEN'S LAND: listed under the editor's note ""The following two are not women's land groups, but they do welcome lesbians as visitors or members."" Typed as Intentional Community/Cooperative: ""a large community of women and men."" num_residents is 69 (""4 lesbians, 65 nonlesbians""; nonlesbians include men), with residences listed. Land city from the community's own address. Accepted groups: all six; children ""(maybe),"" gender not stated; ""males"" of unstated orientation. Focus: ""NO DRUGS!"" Anti-racism stated (""strive to eliminate... racism""), but women of color are not recruited, so no women-of-color focus."
42,40,2,2,25,1982,December-January,,Rt 7 Box 279,Sparta,TN,38583,Rt 7 Box 279,Sparta,TN,38583,,7,,"Pacifist musical craftspeople living a simple lifestyle on 7 acres, ""promoting spiritual power and androgynous philosophy."" Short visits with advance notice. No TV; pets under strict supervision; no hard drugs. Listed by LC as not a women's land group, but one that welcomes lesbians.","FAR AWAY FARM Rt 7 Box 279, Sparta, TN 38583 (615)277-3854. Pacifist musical craftspeople in simple lifestyle promoting spiritual power and androgynous philosophy. Short visits welcome with advance notice. No TV. Pets under strict supervision only. No hard drugs, others with our knowledge. We welcome: children, lesbians, nonlesbian women, males, dogs. We have: 7 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land.","NOT WOMEN'S LAND: listed under the editor's note ""The following two are not women's land groups, but they do welcome lesbians as visitors or members."" Typed as Intentional Community/Cooperative: a group of ""craftspeople in simple lifestyle."" num_residents left blank: the form lists no people. Land address inferred from the rural route contact address. Accepted groups: all six; ""children"" and ""males"" with gender/orientation not stated. Focus: ""promoting spiritual power""; ""musical craftspeople."" Also pacifist and ""androgynous philosophy"" (no matching focus). ""No hard drugs, others with our knowledge,"" so no recovery focus."
43,41,3,2,18,1983,March/April,Susun Weed & Clove,3136 Fishcreek Rd,Saugerties,NY,12477,3136 Fishcreek Rd,Saugerties,NY,12477,"on an old blue stone quarry with a lovely, secluded pond",45,3,"A ""hard working lesbian separatist homestead"" on 45 acres of an old bluestone quarry, hoping to be part of ""a network of SAFE SPACES for wimmin."" Grows almost all its own food (three gardens, solar greenhouse, dairy goats, chickens, ducks, fruit trees). Supports the land through outside jobs and summer Herbal and Psychic Healing Intensives. Working on wheelchair accessibility. Lesbian visitors of all ages up to five days, $2-5/day.","ROWDYBUSH FARM (Susun Weed & Clove), 3136 Fishcreek Rd, Saugerties, NY 12477. Our dream is to be part of a network of SAFE SPACES for wimmin. Right now we are a hard working lesbian separatist homestead on an old blue stone quarry with a lovely, secluded pond. We provide almost all our own food with three large gardens,a solar greenhouse, dairy goats, chickens, ducks and fruit trees (to be planted this spring). We support the land partly by working outside jobs and partly by holding Herbal and Psychic Healing Intensives every summer. We are working on wheelchair accessibility for house and campsites. We welcome lesbians of all ages as visitors for up to five days, $2-5/day donation. We have/are: 3 lesbians, 45 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farmland, wimmin living and working on the land.","Typed as Intentional Community/Cooperative: ""a hard working lesbian separatist homestead"" of three lesbians; the listing does not say who owns the land. num_residents from ""3 lesbians"" plus ""wimmin living and working on the land."" Land address inferred from the rural street contact address. The land is supported ""partly by working outside jobs"" (compare Rainbow's End). Accepted groups: ""lesbians of all ages."" Focus: separatism; farming (""almost all our own food""); workshops (""Herbal and Psychic Healing Intensives""); environmentalism (""solar greenhouse""); disabled women (""working on wheelchair accessibility"")."
44,42,3,2,18,1983,March/April,,RD 1 Box 156,Alpine,NY,14805,RD 1 Box 156,Alpine,NY,14805,"Between Ithaca & Watkins Glen, NY",150,6,"Womyn's land in its sixth year, 150 acres between Ithaca and Watkins Glen, moving ""to a more focused use of the land than just gardening and living"": investing in farm equipment and needing work energy. Healing is a focus for many; everyone must be self-sufficient and self-motivated. Visitors ""(maybe),"" new members ""(perhaps, cautiously).""","NORTHWOODS RD 1 Box 156, Alpine, NY 14805 (607)594-3536. (Between Ithaca & Watkins Glen, NY.) Northwoods is in its 6th year as womyn's land, now moving this spring to a more focused use of the land than just gardening and living. We're investing in farm equipment and need work energy. Healing is a focus of many of us. We need everyone here to be self sufficient and self motivated. We welcome: visitors (maybe), new members (perhaps, cautiously), girl children. We have/are: 6-10 lesbians, 150 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: ""in its 6th year as womyn's land."" num_residents is the minimum of ""6-10 lesbians,"" with ""women living and working on the land."" Land address inferred from the RD box contact address. Accepted groups: lesbians implied by the directory; girl children from ""We welcome."" Visitors ""(maybe)"" and new members ""(perhaps, cautiously)."" Focus: ""investing in farm equipment."" ""Healing is a focus of many of us"" (no matching focus)."
45,43,3,3,18,1983,March/April,Mimi & Judy,Rt 86 Box 15A,Jumping Branch,WV,25969,Rt 86 Box 15A,Jumping Branch,WV,25969,in a hollow on a creek in the mountains of WV,25,2,"Two women building a womyn's homestead on 25 secluded acres in a hollow on a creek in the West Virginia mountains, reachable by foot or four-wheel drive. Carpenters, a woodworker/blacksmith, and farmers; will teach skills to serious apprentices. Visitors welcome if they help and bring their own food.","MISTY BOTTOMS FARM c/o Mimi & Judy, Rt 86 Box 15A, Jumping Branch, WV 25969. We are building a womyn's homestead on 25 acres in a hollow on a creek in the mountains of WV. Secluded land, access by foot or 4-wheel drive. We are carpenters and woodworker/blacksmith as well as farmers. Will teach skills to serious apprentices. Visitors welcome and expected to help (bring own food). We welcome: girl children and apprentices. We have/are: 2 lesbians, 25 acres, housing/permanent structure, electricity, camping space, woods, farm land, women living and working on the land.","Typed as Private/Individual Land: two women (""Mimi & Judy"") building a homestead, taking apprentices but not recruiting members; compare Feathers Farm. num_residents from ""2 lesbians"" plus ""women living and working on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; girl children (and ""apprentices"") from ""We welcome."" Focus: farming (""as well as farmers""); teaching (""Will teach skills to serious apprentices"")."
